fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
-0.49598843675933363,0.21760938791115267,-0.5458422203504888,-0.7005245847583087,0.47282706832062127,-0.4053111123630976,0.10604472054068043,0.02504617741210027,0.6086268864407867,0.08834574400537212,-0.9693881027028042,0.5857432696884849,1
-0.31247745815829703,-1.1923146866370096,-0.1859611183224062,1.27171992431881,-0.34666796457258814,1.7221931492070843,0.5136252551710143,0.22510179414683984,-0.15166546128213093,-0.9800947875396665,0.211641266356824,0.5857432696884849,1
0.4215664562458485,-0.050947578669449545,0.24589620411129304,0.3090767710787877,-0.8019429828465934,-1.0553818589539865,0.21237007740076752,-0.7337854722715386,-0.4050962438564377,-1.056411968364312,1.2239521541222187,0.5857432696884849,2
0.5133219455463672,2.2989258789108202,-1.1936282040010378,-0.6770454834597716,2.2028721377618408,-1.1144791995531582,-1.453393846740597,0.5217359844777332,0.03840762564859775,-0.3695573409425019,-0.4632326588201068,-1.7072325910493666,1
-0.5877439260598515,-0.5209222701855037,2.3332065958741737,1.9526138619763869,-0.43772296822738926,2.25406921459963,1.94901757278219,0.9218472179472507,-0.2783808525692843,0.08834574400537212,-0.8850288620556882,0.5857432696884849,1
-0.863010393961406,0.21760938791115267,-0.6897946611617218,0.7786587970495304,-1.3027455029479988,0.36295431542613477,1.8072504303020738,0.6459084362441128,0.6719845820843647,0.5462488289532453,-0.8006696214085722,0.5857432696884849,1
-1.1382768618629604,-0.7894792367661061,-0.1859611183224062,-0.18398435619049183,-0.7564154810191929,2.3131665551988014,0.5313461479810287,-0.8234655763250307,-0.5951693307871693,1.614689360498284,0.211641266356824,0.5857432696884849,2
-0.31247745815829703,-1.0580362033467086,0.4618248653281429,-0.8413991925495314,-0.7108879791917924,0.30385697482696306,-0.05344331474945021,-0.9407395585488633,0.6086268864407867,0.4699316481285996,0.5490782289452879,0.5857432696884849,2
-0.7712549046608881,-0.3195045452500521,-0.6178184407561053,2.1639257736632205,-0.7564154810191929,-0.34621377176392587,-0.2660940284696244,0.2595941418597656,-0.9119578090050513,-1.1327291491889577,0.042922785062590556,0.5857432696884849,1
0.7885884134479217,0.5533055961369056,0.02996754289444363,-0.583129078265623,1.2012670975590296,-0.22801909056558242,0.14148650616070946,1.201235234421662,-0.024950069994977536,2.4923369399817084,-0.7163103807614563,-1.7072325910493666,1
-1.6888097976660703,-0.18522606195975083,0.4618248653281429,1.2951990256173471,-1.0295804919835958,1.367609105612054,0.46046257674097074,-0.45439745579708896,0.73534227772794,-0.5221917025917928,0.9708744321808692,0.5857432696884849,1
1.614387817152586,0.016191662975701102,0.02996754289444363,-0.8648782938480686,-0.5743054737095906,-1.0553818589539865,1.3110654316216674,0.26649261140231245,-0.3417385482128624,-0.29324016011785625,-0.8850288620556882,0.5857432696884849,1
-0.31247745815829703,-0.7223399951209555,0.10194376330006023,-0.7240036860568458,-0.3011404627451876,-0.5826031341606127,-0.23065224284959535,-1.0787089494004514,-0.7852424177178979,-0.5221917025917928,0.46471898829817193,0.5857432696884849,1
-0.31247745815829703,-1.0580362033467086,0.02996754289444363,0.520388682765622,-0.3011404627451876,-0.759895155958128,-0.08888510036947923,0.15611709872106494,1.2422038428765536,-0.6748260642410842,-0.12579569623164139,0.5857432696884849,1
0.9720993920489575,0.04976128379827605,2.3332065958741737,2.598289147686158,-0.3011404627451876,1.4858037868103975,1.6123206093919142,1.7669097369131082,-1.6722501567279717,-0.7511432450657298,-0.8006696214085722,0.5857432696884849,1
0.7885884134479217,-0.9237577200564072,-0.11398489791678958,0.7317005944524559,-0.7564154810191929,0.7175383590211651,0.2832536486408256,-0.25434183906234936,-0.7852424177178979,1.080469094725765,1.0552336728279867,0.5857432696884849,1
0.14629998834429403,2.131077774797945,-0.8337471019729549,1.2247617217217355,0.7915195811124246,-0.10982440936723899,1.7363668590620158,0.8873548702343632,-1.6722501567279717,0.39361446730395394,-1.1381065839970377,0.5857432696884849,1
-0.12896647955726045,-1.1923146866370096,0.02996754289444363,0.7786587970495304,-0.3921954663999887,0.48114899662447824,0.21237007740076752,0.438954349966788,-0.08830776563855564,-1.4379978724875402,-1.1381065839970377,0.5857432696884849,1
-0.40423294745881494,-0.9908969617015578,0.02996754289444363,-0.30137986268317746,-0.5743054737095906,-0.22801909056558242,-0.6736745630999582,-0.9648842019478922,-2.0523963305894317,0.31729728647930827,-0.04143645558452542,0.5857432696884849,2
0.14629998834429403,-0.3866437868952024,0.7497297469506089,-0.8883573951466056,-0.9385254883287948,-0.05072706876806726,0.4959043623609998,-0.8545086892666447,-0.3417385482128624,-0.7511432450657298,0.12728202570970654,0.5857432696884849,0
1.3391213492510308,1.963229670685068,-1.0496757631898044,-0.48921267307147454,2.0662896322796396,-0.523505793561441,0.08832382773066591,1.1977859996503886,-0.848600113361476,-0.06428861764391923,-1.05374734334992,-1.7072325910493666,1
0.6968329241474038,-0.2523653036049015,2.3332065958741737,0.7786587970495304,-0.16455795726298592,0.4516003263248924,2.8018355392641388,-0.4716436296535327,-1.3554616785100895,-0.1406057984685649,1.477029876063568,-1.7072325910493666,2
-0.49598843675933363,-1.1923146866370096,-0.7617708815673384,0.40299317627293635,0.06307955187401655,0.7766356996203369,0.7617177545112175,-0.23709566520590564,-0.46845393950001585,-0.06428861764391923,0.211641266356824,0.5857432696884849,1
0.14629998834429403,-0.7894792367661061,0.6777535265449923,2.4456749892456666,-0.16455795726298592,1.4858037868103975,1.364228110051711,1.8876329539082142,0.6086268864407867,0.4699316481285996,-1.3911843059383855,0.5857432696884849,1
-0.49598843675933363,-1.0580362033467086,-0.2579373387280224,-0.77096188865392,-0.5743054737095906,1.367609105612054,0.8326013257512755,-0.8476102197240595,-0.5951693307871693,-0.5985088834164385,-0.29451417752587483,0.5857432696884849,1
-0.5877439260598515,-0.2523653036049015,0.5338010857337595,0.6612632905568446,-0.7108879791917924,1.8403878304054277,1.8604131087321174,0.47344669767967545,-0.21502315692570903,-0.21692297929321058,-0.9693881027028042,0.5857432696884849,1
-0.31247745815829703,-0.18522606195975083,-0.9057233223785714,-0.3483380652802518,1.4744321085234322,0.008370271831104462,0.2832536486408256,-0.5268313859941756,-2.4959002000944674,-0.6748260642410842,-0.8006696214085722,0.5857432696884849,1
-0.49598843675933363,-0.4537830285403531,0.02996754289444363,-0.8648782938480686,-0.43772296822738926,-0.7007978153589562,-0.37241938532971147,-1.4098354874441938,-0.7218847220743226,0.24098010565466346,1.4348502557400094,0.5857432696884849,1
-0.49598843675933363,1.0904195292981103,-1.9853666284628197,-0.6770454834597716,0.6549370756302235,-1.4099659025490168,-1.7723699173208582,0.33547730682812565,1.0521307559458248,0.851517552251828,-0.9693881027028042,-1.7072325910493666,1
-0.9547658832619247,-1.125175444991859,-0.1859611183224062,-0.9118364964451428,-0.5743054737095906,0.1265649530294479,-0.390140278139726,-1.4374293656144963,0.22848071257932645,0.31729728647930827,0.5490782289452879,0.5857432696884849,1
0.8803439027484395,2.2317866372656705,1.6854206122236244,-0.747482787355383,2.4760371487262445,0.1265649530294479,0.47818346955098523,0.7838778270957009,-0.3417385482128624,0.6988831906025367,-0.9693881027028042,-1.7072325910493666,1
0.7885884134479217,2.2989258789108202,-0.5458422203504888,-0.5126917743700117,1.3378496030412312,-1.17357654015233,-0.9217670624401615,0.8011240009521445,0.7986999733715181,0.24098010565466346,-0.4632326588201068,-1.7072325910493666,1
-0.40423294745881494,-0.7223399951209555,0.7497297469506089,1.459552734707107,-0.3011404627451876,1.3085117650128824,1.0098102538514206,1.0529181392562537,2.002496190599474,1.614689360498284,-0.12579569623164139,0.5857432696884849,1
-0.9547658832619247,-0.9908969617015578,-0.4738659999448722,-0.23094255878756614,-1.3938005066028,-0.4053111123630976,-0.03572242193943569,-0.768277819984426,0.9254153646586715,-0.1406057984685649,0.8865151915337532,0.5857432696884849,1
-0.12896647955726045,-0.655200753475805,0.31787242451690967,-0.019630647100731907,1.3378496030412312,-1.17357654015233,0.3364163270708691,-0.11292321343948784,0.6719845820843647,-1.2090463300136034,0.211641266356824,0.5857432696884849,1
-0.7712549046608881,-0.11808682031460019,0.02996754289444363,-0.8179200912509943,-0.7564154810191929,-1.0553818589539865,-0.6736745630999582,-1.585746460779943,0.48191149515363324,-0.5221917025917928,1.477029876063568,0.5857432696884849,1
0.6968329241474038,1.1575587709432609,0.31787242451690967,0.2855976697802507,-0.11903045543558567,0.008370271831104462,1.0452520394714497,1.3357553905019384,-0.848600113361476,0.012028563180726443,-0.7163103807614563,0.5857432696884849,1
-1.0465213725624427,-0.3866437868952024,-0.5458422203504888,2.598289147686158,-0.3011404627451876,0.7175383590211651,-0.05344331474945021,1.528912537694131,-0.7852424177178979,-0.5985088834164385,-1.3911843059383855,0.5857432696884849,1
-0.49598843675933363,-0.5209222701855037,1.0376346285730753,0.6612632905568446,-0.3011404627451876,1.0721224026161955,1.2756236460016384,0.438954349966788,-0.15166546128213093,0.08834574400537212,-1.2224658246441535,0.5857432696884849,1
-0.22072196885777834,-0.9237577200564072,0.6777535265449923,-0.9118364964451428,0.290717061011019,0.36295431542613477,-0.1774895644195518,-0.4681943948822592,-1.48217706979724,-1.056411968364312,-1.1381065839970377,0.5857432696884849,1
-1.2300323511634792,-0.9237577200564072,0.17391998370567685,-0.9353155977436799,-0.8474704846739937,0.5993436778228217,-0.4964656349998131,-1.585746460779943,1.749065408025167,-0.8274604258903755,0.9708744321808692,0.5857432696884849,1
-0.40423294745881494,-1.125175444991859,0.7497297469506089,1.27171992431881,-0.7108879791917924,2.874591290890933,1.2047400747615804,0.6045176189886784,-1.165388591579358,-0.6748260642410842,-1.3911843059383855,0.5857432696884849,1
1.4308768385515485,2.2989258789108202,-2.273271510085286,-0.4187753691758631,1.3833771048686319,-0.9962845183548148,-1.4356729539305824,1.6116941722050764,0.8620576690150934,-0.5985088834164385,-0.9693881027028042,-1.7072325910493666,1
-1.2300323511634792,-0.3195045452500521,-0.329913559133639,-0.7944409899524572,0.38177206466582014,-0.759895155958128,0.46046257674097074,-1.0856074189429983,0.03840762564859775,-1.3616806916628947,0.46471898829817193,0.5857432696884849,1
0.5133219455463672,-0.3866437868952024,1.9013492734404733,1.6708646463939412,-0.34666796457258814,1.781290489806256,1.1161356107115077,1.301263042789051,-0.9119578090050513,-0.5221917025917928,-1.3911843059383855,0.5857432696884849,1
-1.413543329764516,-0.7559096159435308,-0.5458422203504888,1.1308453165275874,0.017552050046616,1.7221931492070843,0.46046257674097074,0.3182311329716436,-0.3417385482128624,-1.056411968364312,-0.29451417752587483,0.5857432696884849,1
-0.49598843675933363,2.2989258789108202,-2.1293190692740525,-0.5361708756685487,0.8370470829398251,-0.759895155958128,-1.4179520611205678,0.33547730682812565,2.2559269731737808,2.4923369399817084,1.477029876063568,-1.7072325910493666,2
-0.31247745815829703,-0.5209222701855037,1.181587069384308,0.2855976697802507,-0.21008545909038648,1.4858037868103975,1.2047400747615804,0.44585281950937317,-0.08830776563855564,-0.5985088834164385,-0.9693881027028042,0.5857432696884849,1
0.8803439027484395,1.5939638416367394,-0.6897946611617218,-0.6770454834597716,1.064684592076828,-1.0553818589539865,-0.8686043840101179,0.7493854793828134,0.41855379951005794,-0.1406057984685649,-1.1381065839970377,-1.7072325910493666,1
-0.22072196885777834,-0.3195045452500521,-0.6178184407561053,0.8490961009451417,0.10860705370141711,1.5449011274095692,1.7895295374920595,0.7493854793828134,-0.3417385482128624,-0.6748260642410842,-1.4755435465855016,0.5857432696884849,1
-1.1382768618629604,-0.8566184784112567,-0.2579373387280224,-0.09006795099634346,-0.02797545178078456,0.5993436778228217,1.5059952525318272,0.6459084362441128,2.7627885383223942,1.3094206371997013,-0.4632326588201068,0.5857432696884849,0
-1.2300323511634792,-0.2523653036049015,0.10194376330006023,-0.3483380652802518,-0.9385254883287948,-0.28711643116475416,0.03516114930062237,-1.3649954354174478,-0.15166546128213093,-0.6748260642410842,0.9708744321808692,0.5857432696884849,1
-1.8723207762671068,-1.3265931699273108,-0.4738659999448722,-1.0057529016392912,-0.6653604773643917,-0.8780898371564714,-0.44330295656976954,-0.9062472108359758,-0.024950069994977536,-0.7511432450657298,-1.1381065839970377,0.5857432696884849,1
-1.2300323511634792,-0.3866437868952024,0.17391998370567685,-0.6535663821612344,-0.7564154810191929,-0.34621377176392587,0.194649184590753,-1.6098911041789719,0.8620576690150934,-1.5143150533121859,1.8988260792991494,0.5857432696884849,2
-0.49598843675933363,0.5533055961369056,0.10194376330006023,-0.5126917743700117,-0.8929979865013943,-0.8780898371564714,-0.5141865278098277,-1.561601817380914,0.3551961038664798,-0.1406057984685649,2.404981523181847,0.5857432696884849,1
2.3025539869064726,-0.655200753475805,1.0376346285730753,-0.747482787355383,0.9736295884220267,-1.4099659025490168,-1.6483236676507567,1.0598166087988388,0.16512301693575115,2.4923369399817084,0.211641266356824,-1.7072325910493666,2
0.32981096694533063,-0.7223399951209555,0.02996754289444363,0.9899707087363643,-0.7108879791917924,1.4267064462112258,1.364228110051711,0.714893131669926,-1.165388591579358,0.24098010565466346,-0.7163103807614563,0.5857432696884849,1
-0.40423294745881494,-0.2523653036049015,0.24589620411129304,-0.8413991925495314,2.4760371487262445,0.36295431542613477,0.814880432941261,-0.2853849520039251,-0.7218847220743226,0.08834574400537212,-0.9693881027028042,0.5857432696884849,1
-1.1382768618629604,0.21760938791115267,-1.5535093060291203,-0.7944409899524572,0.15413455552881766,0.54024633722365,0.24781186302079655,-0.7337854722715386,0.10176532129217586,-0.3695573409425019,-0.3788734181729908,0.5857432696884849,1
-0.7712549046608881,1.5603942208141641,-0.2579373387280224,-0.6770454834597716,-0.255612960917787,-0.9962845183548148,-1.15213866897035,-0.2715880129187931,1.1788461472329783,0.5462488289532453,1.8988260792991494,-1.7072325910493666,1
-0.6794994153603694,-1.2594539282821602,-0.4738659999448722,0.6612632905568446,-0.16455795726298592,-0.9962845183548148,-0.8154417055800743,-0.2026033174929799,-0.4050962438564377,-0.9800947875396665,-0.5475918994672228,0.5857432696884849,1
-1.1382768618629604,-0.3866437868952024,0.17391998370567685,-0.3248589639817146,-0.6198329755369912,1.190317083814539,1.4173907884817545,-1.1476936448262263,0.5452691907972114,-0.06428861764391923,0.8865151915337532,0.5857432696884849,1
0.7885884134479217,0.21760938791115267,0.02996754289444363,-0.7944409899524572,-0.6198329755369912,0.1265649530294479,0.9212057898013482,-0.8717548631230884,-1.4188193741536648,0.1646629248300178,0.6334374695924053,0.5857432696884849,2
-1.0465213725624427,-0.3866437868952024,-0.4738659999448722,-0.747482787355383,-0.5287779718821901,-1.2917712213506733,-0.10660599317949375,-0.561323733707063,-0.9119578090050513,0.1646629248300178,-1.3068250652912696,0.5857432696884849,1
0.32981096694533063,-0.9908969617015578,0.6057773061393761,0.4969095814670847,0.10860705370141711,1.190317083814539,-0.07116420755946472,0.3009849591151999,-1.0386732002922048,-0.06428861764391923,-0.5475918994672228,0.5857432696884849,1
0.4215664562458485,-0.9237577200564072,2.3332065958741737,1.8586974567822383,-0.5287779718821901,1.5449011274095692,0.814880432941261,1.3392046252732501,-1.1020308959357827,-0.9037776067150212,-1.559902787232619,0.5857432696884849,1
1.9814097743546593,-0.4537830285403531,0.6777535265449923,-0.7005245847583087,1.702069617660435,-1.4099659025490168,-1.7369281317008292,1.1977859996503886,0.3551961038664798,1.3094206371997013,-0.7163103807614563,-1.7072325910493666,1
0.05454449904377614,2.2989258789108202,-1.3375806448122707,-0.7005245847583087,1.0191570902494274,-1.0553818589539865,-1.666044560460771,0.32168036774295533,0.41855379951005794,0.08834574400537212,-0.3788734181729908,-1.7072325910493666,1
0.14629998834429403,0.2847486295563033,-0.6178184407561053,0.35603497367586207,-0.16455795726298592,-0.7007978153589562,-0.21293135003958083,-0.5130344469090052,-0.7852424177178979,0.1646629248300178,0.5490782289452879,0.5857432696884849,0
